F1,grid_label
N,KEACDDCA
N,KEACDDCA
N,KEACDDAC
N,KEACDDAC
N,KEACDDAC
N,KEACDDAC
N,KEACDCBD
N,KEACDCBD
N,KEACDCBD
N,KEACDCBD
N,KEACDCBD
N,KEACDCBD
N,KEACDCBD
N,KEACDCBD
N,KEACDCBD
N,KEACDCBD
N,KEACDCBC
N,KEACDCBC
N,KEACDCBC
N,KEACDCBC
N,KEACDCBC
N,KEACDCBC
N,KEACDCBC
N,KEACDCBC
N,KEACDCBC
N,KEACDCBC
N,KEACDCAD
N,KEACDCAD
N,KEACDCCB
N,KEACDCCB
N,KEACDCCB
N,KEACDCCB
N,KEACDCCB
N,KEACDCCB
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
