F1,grid_label
N,KECABBAB
N,KECABBBA
N,KECABBBA
N,KECABBBA
N,KECABBBA
N,KECABBBA
N,KECABBBA
N,KECABBBA
N,KEACDDBC
N,KEACDDBC
N,KEACDDBC
N,KEACDDBD
N,KEACDDBD
N,KEACDDBC
N,KEACDDBC
N,KEACDDBC
N,KEACDDBC
N,KEACDDBD
N,KEACDDBB
N,KEACDDBB
N,KEACDDBB
N,KEACDDBB
N,KEACDDBB
N,KEACDDBB
N,KEACDDBB
N,KEACDDBB
N,KEACDDBB
N,KEACDDBB
N,KEACDBDD
N,KEACDBDD
N,KEACDBDD
N,KEACDBDD
N,KEACDBDD
N,KEACDBDD
N,KEACDBDD
N,KEACDBDD
N,KEACDBDD
N,KEADCACC
N,KEADCACC
N,KEADCACC
N,KEADCACC
N,KEADCACC
N,KEADCACC
N,KEADCACC
N,KEADCACC
N,KEADCACD
N,KEADCACD
N,KEADCACD
N,KEADCACD
N,KEADCACD
N,KEADCACD
N,KEADCADC
N,KEADCADC
N,KEADCADC
N,KEADCADC
N,KEADCADC
N,KEADCADC
N,KEADCADC
N,KEADCADD
N,KEADCADD
N,KEADCADD
N,KEADCADD
N,KEADCADD
N,KEADCADD
N,KEADCADD
N,KEADCADD
N,KEADCBCC
N,KEADCBCC
N,KEADCBCC
N,KEADCBCC
N,KEADCBCC
N,KEADCBCC
N,KEADCBCC
N,KEADCBCD
N,KEADCBCD
N,KEADCBCD
N,KEADCBCD
N,KEADCBCD
N,KEADCBCD
N,KEADCBCD
N,KEADCBCD
N,KEADCBDC
N,KEADCBDC
N,KEADCBDC
N,KEADCBDC
N,KEADCBDC
N,KEADCBDC
N,KEADCBDC
N,KEADCBDC
N,KEADCBDD
N,KEADCBDD
N,KEADCBDD
N,KEADCBDD
N,KEADCBDD
N,KEADCBDD
N,KEADCBDD
N,KEADCBDD
N,KEADDACC
N,KEADDACC
N,KEADDACC
N,KEADDACC
N,KEADDACC
N,KEADDACC
N,KEADDACC
N,KEADDACC
N,KEADDACD
N,KEADDACD
N,KEADDACD
N,KEADDACD
N,KEADDACD
N,KEADDACD
N,KEADDACD
N,KEADDADC
N,KEADDADC
N,KEADDADC
N,KEADDADC
N,KEADDADC
N,KEADDADC
N,KEADDADC
N,KEADDADD
N,KEADDADD
N,KEADDADD
N,KEADDADD
N,KEADDADD
N,KEADDADD
N,KEADDADD
N,KEADDADD
N,KEADDADB
N,KEADDADB
N,KEADDBCA
N,KEADDBCA
N,KEADDBCA
N,KEADDBCA
N,KEADDBCA
N,KEADDBCA
N,KEADDBCA
N,KEADDBCA
N,KEADDBCA
N,KEADDBCA
N,KEADDBCB
N,KEADDBCB
N,KEADDBCB
N,KEADDBCB
N,KEADDBCB
N,KEADDBCB
N,KEADDBCB
N,KEADDBCB
N,KEADDBDA
N,KEADDBDA
N,KEADDBBC
N,KEADDBBC
N,KEADDBBC
N,KEADDBBC
N,KEADDBBC
N,KEADDBBC
N,KEADDBBD
N,KEADDBBD
N,KEADDBBD
N,KEADDBBD
N,KEADDBBD
N,KEADDBBD
N,KEADDBBD
N,KEADDBBD
N,KEADDBBD
AN,KEBCCAAC
AN,KEBCCAAC
AN,KEBCCAAC
AN,KEBCCAAC
AN,KEBCCAAC
AN,KEBCCAAC
AN,KEBCCAAC
AN,KEBCCAAD
AN,KEBCCAAD
AN,KEBCCABC
AN,KEBCCABC
AN,KEBCCABC
AN,KEBCCABC
AN,KEBCCABC
AN,KEBCCABC
AN,KEBCCABC
AN,KEBCCABC
AN,KEBCCABD
AN,KEBCCABD
AN,KEBCCABD
AN,KEBCCABD
AN,KEBCCABD
AN,KEBCCABD
AN,KEBCCABD
AN,KEBCCABD
AN,KEBCCABD
AN,KEBCCBAC
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCCBAA
AN,KEBCADCC
AN,KEBCADCC
AN,KEBCADCD
AN,KEBCADCD
AN,KEBCADCD
AN,KEBCADCD
AN,KEBCADCD
AN,KEBCADCD
AN,KEBCADCD
AN,KEBCADCB
AN,KEBCADCB
AN,KEBCADCB
AN,KEBCADCB
AN,KEBCADDA
AN,KEBCADDA
AN,KEBCADDA
AN,KEBCADDA
AN,KEBCADDA
AN,KEBCADDA
AN,KEBCADDB
AN,KEBACDBB
AN,KEABBDBB
AN,KEABBDBB
AN,KEABBDBB
AN,KEABBDBB
AN,KEABBDBB
AN,KEABBBDD
AN,KEABBBDD
AN,KEABBBDD
AN,KEABBBDD
AN,KEABBBDD
AN,KEABBBDD
