F1,grid_label
N,KEACDCBD
N,KEACDCCB
N,KEACDCCB
N,KEACDCCB
N,KEACDCCB
N,KEACDCCB
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACDCCA
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACCDDB
N,KEACCDDA
N,KEACCDDA
N,KEACCDDA
N,KEACCDDA
N,KEACCDDA
N,KEACCDDA
N,KEACCDCB
N,KEACCDCD
N,KEACCDCD
N,KEACCDCD
N,KEACCDCD
N,KEACCDCD
N,KEACCDCD
N,KEACCDCD
N,KEACCDCC
N,KEACCDCC
N,KEACCDCC
N,KEACCDCC
N,KEACCDCC
N,KEACCDCC
N,KEACCDCC
N,KEACCDCC
N,KEACCDCC
N,KEACCCDD
N,KEACCCDD
N,KEACCCDD
N,KEACCCDD
N,KEACCCDD
N,KECAAABB
N,KECAAABB
N,KECAAABB
N,KECAAABA
N,KECAAABA
N,KECAAABA
N,KECAAABA
N,KECAAABA
N,KECAAABA
N,KECAAABA
N,KECAAABA
N,KECAAABA
N,KECAAAAB
N,KECAAAAB
N,KECAAAAB
N,KECAAAAB
N,KECAAAAB
N,KECAAAAD
N,KECAAAAD
N,KECAAAAD
N,KECAAAAD
N,KECAAAAD
N,KECAAAAD
N,KECAAAAC
N,KECAAAAC
N,KECAAAAC
N,KECAAAAC
N,KECAAAAC
N,KECAAAAC
N,KECAAACA
N,KECAAACA
N,KECAAACA
N,KECAAACA
N,KECAAACA
N,KDDBBBDB
N,KDDBBBDB
N,KDDBBBDB
N,KDDBBBDB
N,KDDBBBDB
N,KDDBBBDB
N,KDDBBBDB
N,KDDBBBDB
N,KDDBBBDD
N,KDDBBBDD
N,KDDBBBDC
N,KDDBBBDC
N,KDDBBBDC
N,KDDBBBDC
N,KDDBBBDC
N,KDDBBBDC
N,KDDBBBDC
N,KDDBBBDC
N,KDDBBBDC
N,KDDBBDBA
N,KDDBBDBA
N,KDDBBDAB
N,KDDBBDAB
N,KDDBBDAB
N,KDDBBDAB
N,KDDBBDAB
N,KDDBBDAB
N,KDDBBDAB
N,KDDBBDAB
N,KDDBBDAA
N,KDDBBDAA
N,KDDBBDAA
N,KDDBBDAA
N,KDDBBDAA
N,KDDBBDAA
N,KDDBBDAA
N,KDDBBDAA
N,KDDBBDAC
N,KDDBBDAC
N,KDDBBDAD
N,KDDBBDAD
N,KDDBBDAD
N,KDDBBDAD
N,KDDBBDAD
N,KDDBBDAD
N,KDDBBDAD
N,KDDBBDDB
N,KDDBBDDB
N,KDDBBDDB
N,KDDBBDDB
